SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,6,5,18,1,H?,6202-13300,128953,49249,62.05,-133.0417,1,0,0,0,1,0,0,0,2,16.19450648,16.14808,819,2,0,0,0,1.073744557,0.030900975,59.183333,59.005556,12.151195,35.936631,44.688889,61.627778,68.627451,60.566667,68.266667,71.75,78.927778,82.122222,1,H?,270.1925,180.1389883,175.044165,1.774,8,0.444914,0.320289,0.092633,0.121512,0.323791,0.273207,0.104365,0.135613,0.591543,0.359366,0.266704,0.06978
South Canol,Liard,Census,2022,Early-Winter,6,0,5,19,2,L?,6202-13255,128954,49248,62.05,-132.9583,0,0,0,0,0,0,0,0,0,16.19450699,16.14808032,819,0.243,0,0,0,0.039590046,-1.402413991,7.323991,9.720832,2.594589,4.761376,7.515286,15.180656,21.568627,9.748638,11.906351,14.036258,20.181292,25.280836,0,L?,51.63281,14.81764005,13.17901228,8,0,0.07506,0.020168,0.006919,0.025946,0.084671,0.024279,0.006138,0.010211,0.097317,0.047614,0.014334,0.002511
South Canol,Liard,Census,2022,Early-Winter,6,0,5,20,2,L.,6202-13250,128955,49247,62.05,-132.875,0,0,0,0,0,0,0,0,0,16.19450665,16.14808003,819,0.215,0,0,1,2.39E-06,-5.622124366,0,0,5.877778,7.65,2.344054,9.059601,27.777778,5.876151,7.624015,2.363778,9.088891,27.416491,0,L,3.280182,0.264501328,0.209353118,0,0,0.024167,0,0,0.058778,0.212222,0,0,0,0,0.0765,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,21,2,L.,6200-13315,129490,48712,62.0167,-133.2917,0,0,0,0,0,0,0,0,0,16.21215551,16.15761876,819,0.379,0,0,0,0.178006841,-0.749563308,16.658337,16.469543,1.769568,2.512897,17.497361,23.014947,42.307692,17.208063,17.552335,27.597312,30.49031,52.729191,0,L,165.1816,49.59891505,45.4085077,1.624,8.05,0.174461,0.067177,0.045391,0.017696,0.062573,0.036889,0.026025,0.054492,0.166547,0.025129,0.016309,0.009489
South Canol,Liard,Census,2022,Early-Winter,6,0,5,22,2,L.,6200-13310,129491,48711,62.0167,-133.2083,0,0,0,0,0,0,0,0,0,16.21215537,16.15761864,819,1.536,0,0,0,0.549351056,-0.260150036,32.317851,32.068143,7.938711,14.711597,23.690192,33.131896,55.905512,36.718273,40.48055,44.936463,51.151434,71.344542,0,L?,235.448,96.73172692,92.22339259,27,0,0.237995,0.11253,0.057117,0.079387,0.211736,0.093988,0.04695,0.075453,0.320333,0.147116,0.067285,0.027559
South Canol,Liard,Census,2022,Early-Winter,6,6,5,23,1,L.,6200-13305,129492,48710,62.0167,-133.125,1,0,1,0,0,0,0,0,1,16.21215527,16.15761884,819,1,0,0,0,1.090314219,0.037551676,53.107313,52.885362,14.797534,27.734267,46.748916,52.27298,37.109375,57.152369,61.846632,68.510709,69.736988,65.758517,1,H?,324.8286,205.4828157,203.9612891,1.83,9,0.467311,0.315225,0.202969,0.147975,0.379492,0.267511,0.18334,0.248624,0.527973,0.277343,0.188524,0.106712
South Canol,Liard,Census,2022,Early-Winter,6,0,5,24,1,H?,6200-13300,129493,48709,62.0167,-133.0417,0,0,0,0,0,0,0,0,0,16.21215531,16.15761865,819,5.577,1,1,0,1.189390554,0.075324485,52.538423,52.310936,13.779134,25.832408,39.84349,48.096348,21.189591,54.724519,61.022027,67.119791,69.9828,61.920879,1,H?,369.5498,225.6302077,227.1153003,0,0,0.397558,0.257769,0.176075,0.137791,0.336238,0.256715,0.1728,0.218818,0.522367,0.258324,0.173363,0.103691
South Canol,Liard,Census,2022,Early-Winter,6,6,5,25,2,H?,6200-13255,129494,48708,62.0167,-132.9583,1,0,0,0,0,0,0,0,0,16.21215543,16.15761887,819,0,0,0,0,0.898298752,-0.046579204,66.840586,66.596359,11.413194,29.678744,38.604574,49.167407,50.980392,67.917407,70.44294,74.955595,78.985346,77.009325,0,L,267.3954,157.5980024,152.5857821,0,0,0.387116,0.310492,0.045719,0.114132,0.310825,0.27071,0.077789,0.095101,0.667555,0.296787,0.261111,0.049048
South Canol,Liard,Census,2022,Early-Winter,6,0,5,26,2,L?,6200-13250,129495,48707,62.0167,-132.875,0,0,0,0,0,0,0,0,0,16.21215531,16.1576187,819,0.332,0,0,0,0.145144479,-0.838199478,16.994623,16.878222,3.23639,7.829617,9.968363,18.593551,13.333333,17.759548,19.638601,20.869131,26.007428,22.692755,0,L,79.3626,34.10486242,31.60897927,1,0,0.098538,0.062948,0.011354,0.032364,0.103987,0.068898,0.014415,0.017197,0.168794,0.078296,0.053384,0.010686
South Canol,Liard,Census,2022,Early-Winter,6,0,5,27,2,L.,6200-13245,129496,48706,62.0167,-132.7917,0,0,0,0,0,0,0,0,0,16.21215548,16.15761875,819,0.229,0,0,0,0.006353061,-2.197016995,0.979846,8.250752,2.982679,5.306845,5.17136,12.464589,19.215686,4.041866,6.357867,6.196415,13.055339,18.672754,0,L,18.72628,4.178197007,3.71268579,12,0,0.051574,0.001549,0.001333,0.029827,0.110398,0.001439,0,0.001333,0.083236,0.053068,0.000387,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,28,1,H?,6158-13310,130031,48171,61.9833,-133.2083,1,0,0,1,0,0,0,0,1,16.22979872,16.16715534,819,1,0,0,0,1.444726578,0.159785662,60.710322,60.427303,14.261959,25.658223,31.618382,41.108891,49.224806,62.419534,63.834628,66.875694,68.324084,69.689234,1,H?,285.3883,231.9196297,238.2890543,0,0,0.314617,0.25115,0.128346,0.14262,0.300261,0.257247,0.15701,0.177047,0.604133,0.256582,0.222438,0.10792
South Canol,Liard,Census,2022,Early-Winter,6,6,5,29,1,H?,6158-13305,130032,48170,61.9833,-133.125,1,0,0,0,0,0,0,0,0,16.22979894,16.1671554,819,0,0,0,1,0.621045077,-0.206876876,58.250706,57.879577,11.179538,19.357523,35.301292,46.01142,59.055118,60.964937,62.454994,67.32399,69.223952,77.53282,1,H?,283.0816,146.985965,141.2945976,2.484,10,0.353307,0.260985,0.107151,0.111795,0.312139,0.223646,0.083722,0.12958,0.578279,0.193575,0.150078,0.038197
South Canol,Liard,Census,2022,Early-Winter,6,6,5,30,1,H?,6158-13300,130033,48169,61.9833,-133.0417,1,0,0,0,0,0,0,0,0,16.22979855,16.1671553,819,0,0,0,1,1.743960038,0.241536529,70.917858,70.590844,14.719095,28.107149,38.161544,51.64762,61.481481,72.879947,77.513579,80.927835,83.521783,86.420574,1,H?,367.39,254.9064814,255.6232418,1.494,8,0.382674,0.285675,0.123801,0.147191,0.3418,0.280184,0.130013,0.175939,0.706202,0.281071,0.21524,0.092018
South Canol,Liard,Census,2022,Early-Winter,6,0,5,31,1,H?,6158-13255,130034,48168,61.9833,-132.9583,0,0,0,0,0,0,0,0,0,16.22979919,16.16715552,819,1.206,0,0,0,0.494711984,-0.305647569,40.097556,39.809323,6.499196,10.070426,24.035477,37.267184,15.686275,40.823679,41.804778,49.958428,56.815032,45.113907,1,H?,203.6359,108.5721088,102.6873163,0.738,5,0.23945,0.148006,0.042482,0.064992,0.17407,0.146287,0.052853,0.062892,0.39868,0.100704,0.08612,0.02407
South Canol,Liard,Census,2022,Early-Winter,6,6,5,32,1,H?,6158-13250,130035,48167,61.9833,-132.875,1,0,0,0,0,0,0,0,0,16.22979891,16.16715547,819,0,0,0,1,0.817729912,-0.087390116,50.194293,49.972244,10.6626,18.042695,18.441804,29.931142,40,50.566226,52.065061,53.130898,55.062729,56.86133,1,H?,188.9134,139.8334573,137.5660249,0,0,0.186304,0.157527,0.027558,0.106626,0.224231,0.211589,0.038203,0.041752,0.499031,0.180427,0.161076,0.02667
South Canol,Liard,Census,2022,Early-Winter,6,0,5,33,1,H?,6158-13245,130036,48166,61.9833,-132.7917,0,0,0,0,0,0,0,0,0,16.22979904,16.16715555,819,0.416,0,0,0,0.188202395,-0.725374855,31.480252,31.391747,8.821082,21.170596,23.435081,37.270515,21.176471,34.279234,38.582808,39.572962,49.286425,39.683593,1,H?,99.36014,57.28234505,55.45442958,0,0,0.232843,0.158003,0.014483,0.088211,0.241664,0.151345,0.017369,0.020587,0.314687,0.211706,0.145631,0.013096
South Canol,Liard,Census,2022,Early-Winter,6,0,5,34,2,L.,6158-13240,130037,48165,61.9833,-132.7083,0,0,0,0,0,0,0,0,0,16.22979898,16.16715546,819,0.245,0,0,0,3.30E-06,-5.481808641,0.127742,0.127742,0.531414,0.708552,1.600978,3.313136,5.555556,0.660928,0.838656,1.727298,3.449042,5.870592,0,L,2.034838,0.113036417,0.085853479,1.142,6,0.015942,0,0,0.005314,0.028231,0,0,0,0.001717,0.007086,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,35,2,L?,6158-13235,130038,48164,61.9833,-132.625,0,0,0,0,0,0,0,0,0,16.22979905,16.1671556,819,0.22,0,0,1,5.22E-11,-10.28201346,0,0,1.746385,2.007786,0.714404,1.661406,0.392157,1.743185,2.004108,0.716149,1.665464,0.449675,0,L?,0.370113,0.006275916,0.00405166,0,0,0.007175,0,0,0.017464,0.071079,0,0,0,0,0.020078,0,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,36,2,H.,6156-13310,130571,47631,61.95,-133.2083,1,1,4,17,1,0,0,0,24,16.24743558,16.17668963,819,24,1,1,1,2.90747205,0.463515548,61.8713,61.638909,32.041473,40.812819,41.852734,57.476869,63.703704,68.544237,70.68002,70.027112,71.653848,76.240801,0,L,357.6146,465.4117372,496.9544284,2.068,9,0.419051,0.336771,0.228169,0.320415,0.581836,0.438734,0.324821,0.340199,0.618455,0.408128,0.319472,0.224227
South Canol,Liard,Census,2022,Early-Winter,6,6,5,37,1,H.,6156-13305,130572,47630,61.95,-133.125,1,1,2,1,0,0,0,0,4,16.24743592,16.17668956,819,4,1,0,1,1.249189152,0.096628204,52.940851,52.791316,12.861968,23.199158,22.690285,28.192638,25.206612,57.465662,60.007754,58.063802,58.800399,58.495791,1,H?,260.2937,177.9013667,180.0452068,2.166,9,0.226455,0.171973,0.080505,0.12862,0.279663,0.186922,0.093959,0.112342,0.526164,0.231992,0.157023,0.072421
South Canol,Liard,Census,2022,Early-Winter,6,6,5,38,1,H?,6156-13300,130573,47629,61.95,-133.0417,1,0,1,2,0,0,0,0,3,16.2474353,16.17668934,819,3,1,1,0,1.961711652,0.292635172,79.998893,79.816158,24.991686,39.585412,41.261921,59.176092,58.888889,84.855197,89.257434,88.255164,89.683814,90.603023,1,H,370.6623,316.0377564,315.7775868,0,0,0.413036,0.328899,0.123801,0.249917,0.530096,0.43432,0.229861,0.241504,0.798472,0.395854,0.304401,0.1299
South Canol,Liard,Census,2022,Early-Winter,6,6,5,39,1,H?,6156-13255,130574,47628,61.95,-132.9583,1,1,6,6,2,0,0,0,17,16.24743579,16.17668957,819,17,1,1,0,2.297296159,0.361216987,70.628287,70.478826,15.057637,26.424296,31.004705,46.537503,56.470588,71.026847,75.228342,75.222807,77.193468,79.053418,1,H,357.6347,279.3949007,279.4535214,2.868,12.05,0.309687,0.263245,0.133688,0.150576,0.340944,0.321769,0.180911,0.198648,0.70355,0.264243,0.216249,0.110464
South Canol,Liard,Census,2022,Early-Winter,6,6,5,40,1,H.,6156-13250,130575,47627,61.95,-132.875,1,4,7,8,2,0,0,0,23,16.24743537,16.17668943,819,23,1,1,1,1.845330059,0.266074056,67.925992,67.754265,16.660214,30.770507,33.815061,52.430786,43.333333,69.172391,73.897629,74.329714,79.885885,79.636605,1,H?,281.959,253.0597146,256.4270662,1.17,7,0.337574,0.27402,0.053604,0.166602,0.339952,0.30245,0.07634,0.086685,0.680878,0.307705,0.245589,0.051004
South Canol,Liard,Census,2022,Early-Winter,6,6,5,41,1,H.,6156-13245,130576,47626,61.95,-132.7917,1,0,1,0,1,0,0,0,3,16.24743569,16.17668955,819,3,0,0,1,0.761404416,-0.118384609,64.853765,64.626228,13.80436,25.832688,25.457469,39.309083,37.647059,65.908208,68.266829,69.487763,74.082912,75.40374,1,H?,185.9205,126.4680052,124.9946402,2,0,0.255671,0.209859,0.01599,0.138044,0.303364,0.264856,0.03707,0.038232,0.643335,0.258327,0.224189,0.019918
South Canol,Liard,Census,2022,Early-Winter,6,0,5,42,1,H?,6156-13240,130577,47625,61.95,-132.7083,0,0,0,0,0,0,0,0,0,16.2474355,16.17668941,819,0.354,0,0,0,0.042283984,-1.3738241,19.084729,18.963135,3.50253,8.317118,11.052544,17.660767,8.888889,19.808766,21.527663,23.340518,27.469187,24.655944,1,H,46.10066,19.20387308,17.78332903,2.252,9,0.109079,0.068716,0.003178,0.035025,0.101963,0.071329,0.00485,0.005463,0.190124,0.083171,0.059988,0.002174
South Canol,Liard,Census,2022,Early-Winter,6,0,5,43,1,L.,6156-13235,130578,47624,61.95,-132.625,0,0,0,0,0,0,0,0,0,16.24743582,16.17668962,819,0.253,0,0,0,1.01E-09,-8.99538418,0,0,0.221459,0.304507,0.254087,0.784357,0,0.221276,0.304254,0.254467,0.746805,0,1,H,0.516978,0.011080746,0.007463431,0,0,0.002547,0,0,0.002215,0.011903,0,0,0,0,0.003045,0,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,44,1,H?,6154-13305,131112,47090,61.9167,-133.125,1,0,0,0,0,0,0,0,0,16.26506762,16.18622203,819,0,0,0,0,0.53506966,-0.271589674,34.202369,34.0031,6.779567,25.502758,25.360916,28.563527,24.902724,35.193181,38.957157,39.145356,40.224732,39.831728,1,H?,128.3194,86.5280441,86.49203795,1,0,0.253194,0.202367,0.042254,0.067796,0.170687,0.134533,0.036822,0.048688,0.339198,0.255028,0.205058,0.03426
South Canol,Liard,Census,2022,Early-Winter,6,6,5,45,1,H.,6154-13300,131113,47089,61.9167,-133.0417,1,1,7,6,0,0,0,0,14,16.26506767,16.18622179,819,14,1,1,0,1.948588597,0.289720157,76.392808,76.315353,18.359332,27.895785,25.084389,37.280726,24.80315,77.488243,78.827109,77.554633,78.196404,77.128631,1,H,377.9488,283.1449441,282.6642496,0,0,0.250968,0.238522,0.165708,0.183593,0.390198,0.365085,0.264302,0.28411,0.764224,0.278958,0.252572,0.16355
South Canol,Liard,Census,2022,Early-Winter,6,0,5,46,1,H?,6154-13255,131114,47088,61.9167,-132.9583,0,0,0,0,0,0,0,0,0,16.26506749,16.18622202,819,3.751,1,0,0,0.91483336,-0.038658007,58.119091,57.881351,14.543542,28.505785,30.094131,40.548173,32.945736,60.734229,63.95201,64.239509,67.103444,65.826284,1,H?,228.8886,164.7808101,165.3476418,0,0,0.300836,0.240215,0.053704,0.145435,0.354426,0.279356,0.069981,0.07812,0.577457,0.285058,0.228146,0.043351
South Canol,Liard,Census,2022,Early-Winter,6,6,5,47,1,H.,6154-13250,131115,47087,61.9167,-132.875,1,0,2,3,0,0,0,0,5,16.26506737,16.1862219,819,5,1,1,0,1.028355033,0.012143078,59.78874,59.656012,15.319055,38.679506,40.702045,49.198452,66.296296,60.944586,68.084283,67.769052,69.41157,76.108838,1,H,220.3863,180.5408283,177.3889266,0,0,0.407161,0.326471,0.046378,0.153191,0.348885,0.305772,0.058055,0.066744,0.598351,0.386795,0.302894,0.047153
South Canol,Liard,Census,2022,Early-Winter,6,6,5,48,1,H.,6154-13245,131116,47086,61.9167,-132.7917,1,0,0,0,1,0,0,0,2,16.26506774,16.18622195,819,2,0,0,0,0.819486217,-0.086458347,67.483678,67.295563,19.45383,50.14679,48.965365,59.378112,50.980392,71.102136,79.71672,78.886799,81.802589,85.409981,1,H,200.49,190.9190254,195.477883,5,0,0.490223,0.374564,0.034233,0.194538,0.413006,0.322495,0.039384,0.043372,0.671243,0.501468,0.377555,0.032405
South Canol,Liard,Census,2022,Early-Winter,6,6,5,49,1,H?,6154-13240,131117,47085,61.9167,-132.7083,1,0,0,0,0,0,0,0,0,16.2650674,16.18622186,819,0,0,0,0,0.189115717,-0.723272377,48.2711,48.061202,12.780666,36.135383,31.432522,44.684735,40.37037,53.750552,63.94167,61.60517,69.642068,70.404331,1,H?,129.423,68.32985192,64.68749645,0.924,6,0.31429,0.183387,0.01178,0.127807,0.352505,0.186871,0.01919,0.022343,0.483012,0.361354,0.205564,0.011669
South Canol,Liard,Census,2022,Early-Winter,6,0,5,50,1,H?,6154-13235,131118,47084,61.9167,-132.625,0,0,0,0,0,0,0,0,0,16.26506753,16.18622194,819,0.209,0,0,0,0.019939187,-1.700292543,7.451392,7.512152,6.093309,20.615419,12.622434,20.961762,18.823529,12.328767,25.033142,18.266681,25.839593,24.315068,1,H?,22.32025,9.473692317,8.933971747,11,0,0.126183,0.016603,0.00267,0.060933,0.204439,0.034258,0.006453,0.006731,0.07651,0.206154,0.029,0.003449
